Designator,Footprint,Quantity,Value,LCSC Part #
"D1_2, D1, D10_2, D10, D11_4, D11_3, D11_2, D11, D12_2, D12, D13_2, D13, D14_2, D14, D15_2, D15, D16_2, D16, D17_2, D17, D18_2, D18, D2_2, D2, D3_2, D3, D4_2, D4, D5_2, D5, D6_2, D6, D7_2, D7, D8_2, D8, D9_2, D9",DO-35,38,Diode,
"S1, S10, S11, S12, S13, S14, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S26, S27, S28, S29, S3, S30, S31, S32, S33, S34, S35, S36, S37, S4, S5, S6, S7, S9",MX_PCB_1.00u,34,Keyswitch,
S15,MX_PCB_2.75u,1,Keyswitch,
S25,MX_PCB_2.00u,1,Keyswitch,
S8,MX_PCB_1.25u,1,Keyswitch,
U1,Raspberry_Pi_Pico,1,Raspberry_Pi_Pico,
